detail_id,order_id,product_id,quantity,subtotal,product_name,kategori,price,stok,customer_id,order_date,order_total,status,status_clean,is_valid_order,customer_name,city,provinsi
404,202,45,1,32000.0,Yakult,Minuman,8500.0,300,97,2025-09-19,82000.0,selesai,selesai,True,Siska Wijaya,Pekanbaru,Riau
405,203,50,2,64000.0,Masker Wardah,Perawatan Tubuh,22000.0,180,98,2025-09-22,110000.0,dibayar,dibayar,True,Rudi Wijaya,Semarang,Jawa Tengah
406,203,55,1,36000.0,Biskuit Bayi Milna,Bayi,25000.0,210,98,2025-09-22,110000.0,dibayar,dibayar,True,Rudi Wijaya,Semarang,Jawa Tengah
407,204,60,1,46000.0,U Mild,Rokok,22000.0,140,99,2025-09-25,57000.0,selesai,selesai,True,Lia Sari,Palu,Sulawesi Tengah
408,204,65,1,46000.0,Gunting Fiskars,Alat Tulis,28000.0,180,99,2025-09-25,57000.0,selesai,selesai,True,Lia Sari,Palu,Sulawesi Tengah
411,206,80,1,58000.0,Sprite 240ml,Minuman,6000.0,700,101,2025-10-01,104000.0,dikirim,dikirim,True,Maya Wijaya,Medan,Sumatera Utara
412,206,85,1,40000.0,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,101,2025-10-01,104000.0,dikirim,dikirim,True,Maya Wijaya,Medan,Sumatera Utara
413,207,90,1,38000.0,Bubur Nestle,Bayi,30000.0,190,102,2025-10-04,79000.0,selesai,selesai,True,Adi Wijaya,Denpasar,Bali
414,207,95,1,48000.0,Starmild Blue,Rokok,23500.0,125,102,2025-10-04,79000.0,selesai,selesai,True,Adi Wijaya,Denpasar,Bali
415,208,1,1,2500.0,Indomie Goreng,Makanan,2500.0,500,103,2025-10-07,92000.0,dibayar,dibayar,True,Rina Sari,Jakarta Barat,DKI Jakarta
416,208,100,1,94500.0,Map Plastik Kiky,Alat Tulis,7000.0,420,103,2025-10-07,92000.0,dibayar,dibayar,True,Rina Sari,Jakarta Barat,DKI Jakarta
417,209,5,1,15000.0,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,104,2025-10-10,64000.0,selesai,selesai,True,Budi Wijaya,Bandung,Jawa Barat
418,209,26,2,60000.0,Buku Tulis Sidu,Alat Tulis,4000.0,500,104,2025-10-10,64000.0,selesai,selesai,True,Budi Wijaya,Bandung,Jawa Barat
